DataSource,Commodity,Year,USprod_Crude_kt,USprod_Synthetic_kt,USprod_Calcined_kt,Products_msqft,Imports_Crude_kt,Exports_Crude_kt,Consump_kt,Price_Mine_dt,Price_Plant_dt,Employment_num,NIR_pct
MCS2025,Gypsum,2020,21300,14100,17900,26200,6030,32,41400,8.6,35,4500,14
MCS2025,Gypsum,2021,20800,15900,18600,27300,6520,42,43200,11,42,4500,15
MCS2025,Gypsum,2022,22300,15400,18700,28200,6870,39,44600,11,50,4500,15
MCS2025,Gypsum,2023,21500,15400,18300,27000,7770,44,44600,12,60,4500,17
MCS2025,Gypsum,2024,22000,15000,19000,28000,7400,45,44000,13,63,4500,17
