DataSource,Commodity,Year,USprod_Mine_t,Imports_Secondary_t,Exports_Metal_t,Consump_Metal_t,Price_Imports_df,NIR_pct,,
MCS2025,Mercury,2020,NA,3,0,NA,26,NA,,
MCS2025,Mercury,2021,103,1,0,13,29,NA,,
MCS2025,Mercury,2022,NA,2,0,NA,33,NA,,
MCS2025,Mercury,2023,NA,4,0,NA,22,NA,,
MCS2025,Mercury,2024,NA,0,0,NA,NA,NA,,
