DataSource,Commodity,Year,USprod_Flake_t,USprod_Flake_t,Imports_Flake_t,Exports_Flake_t,Consump_Flake_t,Price_Flake_dt,Price_Ground_dry_dt,Price_Ground_wet_dt,NIR_Flake_pct,USprod_Sheet_t,Imports_Sheet_t,Exports_Sheet_t,Consump_Sheet_t,Price_Sheet-Block_dt,Price_Sheet-Splittings_dt,NIR_Sheet_pct
MCS2025,Mica,2020,34600,59900,20400,3980,50000,120,303,337,31,W,2840,528,2310,W,1.57,100
MCS2025,Mica,2021,40600,66800,24100,4850,59800,100,299,336,32,NA,3980,633,3350,W,1.88,100
MCS2025,Mica,2022,42000,66300,22600,4450,60200,100,300,350,30,NA,4300,804,3490,W,1.60,100
MCS2025,Mica,2023,37000,61000,19400,3640,53000,100,300,350,30,NA,4320,1010,3310,W,1.80,100
MCS2025,Mica,2024,23000,52000,20000,4100,39000,140,300,310,41,NA,4400,800,3600,W,1.80,100
