DataSource,Commodity,Year,USprod_Marketable_kt,Sold_Used_kt,Imports_kt,Consump_kt,Price_dt,Stocks_kt,Employment_num,NIR_pct
MCS2025,Phosphate Rock,2020,23500,22600,2520,25100,76,11000,1800,6
MCS2025,Phosphate Rock,2021,21600,21900,2460,24400,83,10700,2000,11
MCS2025,Phosphate Rock,2022,19800,19800,2500,22300,99,10600,1900,12
MCS2025,Phosphate Rock,2023,19600,20000,2590,22600,101,9550,1900,16
MCS2025,Phosphate Rock,2024,20000,19000,3500,23000,100,10000,1900,13
