DataSource,Commodity,Year,Sold_kt,Imports_kt,Exports_kt,Consump_kt,Price_dt,Employment_num,NIR_pct,
MCS2025,Sand and Gravel (Industrial),2020,75800,417,4090,72100,29.50,4500,E,
MCS2025,Sand and Gravel (Industrial),2021,91200,350,5440,86200,40.80,5300,E,
MCS2025,Sand and Gravel (Industrial),2022,121000,338,6390,115000,45.40,6000,E,
MCS2025,Sand and Gravel (Industrial),2023,133000,211,7160,126000,43.40,6100,E,
MCS2025,Sand and Gravel (Industrial),2024,130000,300,8300,120000,39,6200,E,
