DataSource,Commodity,Year,USprod_FeSi-Si_kt,Imports_FeSi_kt,Imports_Si_kt,Exports_FeSi_kt,Exports_Si_kt,Consump_FeSi-Si_kt,Price_FeSi50_ctslb,Price_FeSi75_ctslb,Price_Si_ctslb,Stocks_FeSi-Si_kt,NIR_FeSi_pct,NIR_Si_pct,NIR_FeSi-Si_pct
MCS2025,Silicon,2020,W,140,97,4,32,W,103.38,87.4,96.84,W,>50,<50,<50
MCS2025,Silicon,2021,W,125,97,7,53,W,137.94,192.28,220.31,11,<50,<25,<50
MCS2025,Silicon,2022,W,175,116,9,47,W,NA,312.1,361.86,17,>50,<50,<50
MCS2025,Silicon,2023,W,153,79,5,42,W,NA,142.23,179.69,15,>50,<50,<50
MCS2025,Silicon,2024,W,150,110,4,40,W,NA,130,180,14,>50,<50,<50
