DataSource,Commodity,Year,USprod_mmt,Recycled_mmt,Imports_mmt,Exports_mmt,Consump_mmt,Price_Average_dt,Employment_num,NIR_pct
MCS2025,Stone (Crushed),2020,1460,31,20,Less than ½ unit.,1510,13,68000,1
MCS2025,Stone (Crushed),2021,1510,33,19,Less than ½ unit.,1560,13,68900,1
MCS2025,Stone (Crushed),2022,1540,33,16,Less than ½ unit.,1590,14,70400,1
MCS2025,Stone (Crushed),2023,1550,37,14,Less than ½ unit.,1610,16,71300,1
MCS2025,Stone (Crushed),2024,1500,37,14,Less than ½ unit.,1500,18,71600,1
