DataSource,Commodity,Year,USprod_Mine_t,Sales_Mill_t,Imports_t,Exports_t,Consump_t,Price_Range_dt,Employment_num,NIR_pct
MCS2025,Zeolites (Natural),2020,86700,75300,"<1,000","<1,000",75300,50–300,120,E
MCS2025,Zeolites (Natural),2021,87000,73900,"<1,000","<1,000",73900,50–300,120,E
MCS2025,Zeolites (Natural),2022,77400,79800,"<1,000","<1,000",79800,50–300,130,E
MCS2025,Zeolites (Natural),2023,78000,76000,"<1,000","<1,000",76000,50–300,130,E
MCS2025,Zeolites (Natural),2024,81000,73000,"<1,000","<1,000",73000,50–300,130,E
