DataSource,Commodity,Year,Imports_Metal_t,Imports_Compounds_t,Imports_Total_t,Exports_All_Gross_t,Consump_Est_All_t,Price_Mtl_US_dkg,NIR_All_pct,
MCS2025,Arsenic,2020,522,7690,8220,29,8220,1.08,100,
MCS2025,Arsenic,2021,835,4730,5560,31,5560,1.11,100,
MCS2025,Arsenic,2022,934,9190,10100,82,10100,1.67,100,
MCS2025,Arsenic,2023,612,5810,6430,40,6430,2.05,100,
MCS2025,Arsenic,2024,530,8600,9100,570,9100,2,100,
