DataSource,Commodity,Year,USprod_Shipments_t,Imports_t,Exports_t,Shipments_Gov_t,Consump_Apparent_t,Consump_Reported_Ore_t,Price_Alloy_dkg,Stocks_Ore_t,NIR_pct
MCS2025,Beryllium,2020,165,48,25,3,196,170,620,30,16
MCS2025,Beryllium,2021,175,49,30,7,196,170,680,35,11
MCS2025,Beryllium,2022,175,39,61,9,187,170,660,10,6
MCS2025,Beryllium,2023,185,25,68,NA,144,180,1400,10,E
MCS2025,Beryllium,2024,180,20,30,NA,170,180,1500,10,E
