DataSource,Commodity,Year,USprod_Mine_t,USprod_Secondary_t,Imports_t,Exports_t,Consump_Estimated_t,Consump_Apparent_t,Price_Spot_dlb,Price_LME_dlb,Stocks_Industry_t,Stocks_LME_t,NIR_t
MCS2025,Cobalt,2020,600,2010,9740,3430,7260,8480,15.7,14.21,952,82,76
MCS2025,Cobalt,2021,650,1800,9790,4930,7270,6650,24.21,23.17,1010,50,73
MCS2025,Cobalt,2022,500,1920,10500,5360,7570,7150,30.78,28.83,946,34,73
MCS2025,Cobalt,2023,500,2030,9500,5110,7840,6440,17.2,15.48,925,34,69
MCS2025,Cobalt,2024,300,2000,11000,4500,8000,8500,17,12,900,34,76
