DataSource,Commodity,Year,USprod_kt,Shipments_kt,Imports_kt,Exports_kt,Consump_kt,Employment_Plant_num,NIR_pct,
MCS2025,Magnesium Compounds,2020,363,547,480,66,777,260,53,
MCS2025,Magnesium Compounds,2021,432,634,655,86,1001,270,57,
MCS2025,Magnesium Compounds,2022,412,606,598,104,906,280,55,
MCS2025,Magnesium Compounds,2023,428,616,491,89,830,270,48,
MCS2025,Magnesium Compounds,2024,430,620,520,65,890,270,52,
