DataSource,Commodity,Year,USprod_kt,Imports_kt,Exports_kt,Consump_kt,Price_dt,Employment_num,NIR_pct,
MCS2025,Pumice and Pumicite,2020,578,90,8,660,31,140,12,
MCS2025,Pumice and Pumicite,2021,504,87,11,580,46,140,13,
MCS2025,Pumice and Pumicite,2022,295,102,14,383,65,140,23,
MCS2025,Pumice and Pumicite,2023,438,53,11,480,41,140,9,
MCS2025,Pumice and Pumicite,2024,450,120,12,560,42,140,19,
