DataSource,Commodity,Year,USprod_kt,Imports_kt,Exports_kt,Consump_kt,Price_dt,Price_dt,Price_dt,Price_dt,Employment_num,NIR_pct
MCS2025,Titanium Mineral Concentrates,2020,100,807,18,900,1170,459,215,757,315,89
MCS2025,Titanium Mineral Concentrates,2021,100,969,30,1000,1300,595,240,774,290,90
MCS2025,Titanium Mineral Concentrates,2022,200,952,110,1000,1470,530,285,867,390,81
MCS2025,Titanium Mineral Concentrates,2023,100,638,40,700,1460,389,365,1050,405,86
MCS2025,Titanium Mineral Concentrates,2024,100,600,5,700,1310,500,340,990,350,86
