DataSource,Commodity,Year,USprod_ZrO2_t,Imports_ZrO2_t,Imports_Zr_unwrought_t,Imports_Zr_wrought_t,Imports_Hf_unwrought_t,Imports_Hf_wrought_t,Exports_Zr_ore_t,Exports_Zr_unwrought_t,Exports_Zr_wrought_t,Exports_Hf_unwrought_t,Exports_Hf_wrought_t,Consump_ZrO2_content_t,Price_Zircon_premium_CIF_CN_t,Price_Zircon_imported_t,Price_Zircon_sponge_CN_t,Price_Hf_unwrought_t,NIR_Zr_ore_pct,NIR_Hf_pct
MCS2025,Zirconium and Hafnium,2020,"<100,000",15600,2030,302,16,NA,12200,664,838,0,NA,"<100,000",1490,1400,25,778,<25,NA
MCS2025,Zirconium and Hafnium,2021,"<100,000",18500,746,265,23,NA,10000,589,966,0,NA,"<100,000",1580,1450,25,781,<25,NA
MCS2025,Zirconium and Hafnium,2022,"<100,000",31900,346,286,43,2,11200,1090,805,15,3,"<100,000",2170,2130,30,1590,<50,NA
MCS2025,Zirconium and Hafnium,2023,"<100,000",20400,451,314,70,6,13200,1090,706,58,3,"<100,000",2160,1980,28,6150,<25,NA
MCS2025,Zirconium and Hafnium,2024,"<100,000",19000,580,340,50,10,16000,1200,750,10,5,"<100,000",2000,2100,25,4600,<25,NA
