DataSource,Commodity,Year,Imports_t,Exports_t,Consump_Est_t,Price_Customs_dt,NIR_pct,,,
MCS2025,Asbestos,2020,305,0,450,2110,100,,,
MCS2025,Asbestos,2021,41,0,310,1880,100,,,
MCS2025,Asbestos,2022,224,0,290,2630,100,,,
MCS2025,Asbestos,2023,0,0,150,NA,100,,,
MCS2025,Asbestos,2024,0,0,110,NA,100,,,
