DataSource,Commodity,Year,USprod_Ore_kt,USprod_Metallics_kt,Shipments_kt,Imports_kt,Exports_kt,Consump_Reported_kt,Price_Apparent_dt,Stocks_kt,Employment_num,NIR_pct
MCS2025,Iron Ore,2020,37200,3350,37400,3240,10400,30300,82.25,3230,4390,E
MCS2025,Iron Ore,2021,47900,5010,47600,3740,14400,37300,141.78,3510,4980,E
MCS2025,Iron Ore,2022,40100,5240,40400,3040,11400,32000,156.42,3250,4790,E
MCS2025,Iron Ore,2023,44700,5480,46400,3540,11100,38800,120.36,1500,4810,E
MCS2025,Iron Ore,2024,48000,5300,45000,2600,10000,37000,115,4000,5000,E
