DataSource,Commodity,Year,USprod_Refinery_t,Imports_t,Exports_t,Consump_t,Price_NY_dkg,Price_FOB_dkg,Price_Rotterdam_dkg,NIR_pct
MCS2025,Indium,2020,0,115,NA,115,395,161,158,100
MCS2025,Indium,2021,0,158,NA,158,NA,223,217,100
MCS2025,Indium,2022,0,202,NA,202,NA,250,257,100
MCS2025,Indium,2023,0,219,NA,219,NA,244,238,100
MCS2025,Indium,2024,0,250,NA,250,NA,340,300,100
