DataSource,Commodity,Year,USprod_kt,Imports_kt,Exports_kt,Consump_kt,Price_Quicklime_dt,Price_Hydrated_dt,NIR_pct
MCS2025,Lime,2020,15800,308,266,15900,131.4,156.0,<1
MCS2025,Lime,2021,16800,323,335,16800,133.4,159.6,E
MCS2025,Lime,2022,17000,354,304,17000,151.3,183.1,<1
MCS2025,Lime,2023,16000,343,344,16000,183.1,235.0,E
MCS2025,Lime,2024,16000,370,330,16000,190,240,<1
