DataSource,Commodity,Year,USprod_t,Imports_t,Exports_t,Consump_t,Price_US_dkg,Price_Europe_dkg,Stocks_t,NIR_pct
MCS2025,Tellurium,2020,W,12,Less than ½ unit.,W,59.37,56.05,W,>75
MCS2025,Tellurium,2021,W,42,2,W,69.72,67.26,W,>95
MCS2025,Tellurium,2022,W,37,1,W,70.34,68.10,W,>75
MCS2025,Tellurium,2023,W,8,15,W,79.09,76.74,W,E
MCS2025,Tellurium,2024,W,7,4,W,75,80,W,<25
