DataSource,Commodity,Year,USprod_OldScrap_t,USprod_NewScrap_t,Imports_Refined_t,Imports_Alloys_t,Imports_Scrap_t,Exports_Refined_t,Exports_Alloys_t,Exports_Scrap_t,Shipments_Gov_t,Consump_t,Price_NY_ctslb,Price_LME_ctslb,Stocks_Yearend_t,NIR_Refined_pct
MCS2025,Tin,2020,9320,8000,31600,840,20700,519,1130,1200,-7,40300,799,777,10400,77
MCS2025,Tin,2021,9430,7600,38100,1110,18600,1290,630,2800,437,48000,1580,1478,9030,80
MCS2025,Tin,2022,9420,7900,33200,740,11600,1310,531,30300,0,41200,1546,1423,9180,77
MCS2025,Tin,2023,9430,7900,28200,990,10700,918,652,38000,NA,34700,1256,1177,11200,73
MCS2025,Tin,2024,10000,7900,25000,740,9500,560,1400,15000,NA,37000,1400,1400,9100,73
