DataSource,Commodity,Year,USprod_Refinery_t,USprod_Scrap_t,Imports_Mtl_Alloy_and_Scrap_4N_t,Imports_Mtl_Alloy_and_Scrap_Other_t,Imports_Mtl_Alloy_and_Scrap_Total_t,Exports_Mtl_Alloy_and_Scrap_4N_t,Exports_Mtl_Alloy_and_Scrap_Other_t,Exports_Mtl_Alloy_and_Scrap_Total_t,Consump_Apprnt_t,Consump_Reported_t,Price_Average_dlb,Stocks_Yearend_t,NIR_Consump_pct,,,,,
MCS2024,Bismuth,2019,0,80,NA,    NA,2340,NA, NA,636,1690,548,3,443,95,,,,,
MCS2024,Bismuth,2020,0,80,NA,    NA,1650,NA, NA,699,1210,513,3,271,93,,,,,
MCS2024,Bismuth,2021,0,80,NA,    NA,1980,NA,    NA,1010,1030,597,4,297,92,,,,,
MCS2024,Bismuth,2022,0,80,754,2340,3090,144,359,502,2610,724,4,356,97,,,,,
MCS2024,Bismuth,2023,0,80,540,1300,1800,180,340,520,1400,NA,4,340,94,,,,,
