DataSource,Commodity,Year,Imports_Metal_t,Imports_Compds_t,Imports_Total_t,Exports_All_Gross_t,Consump_Est_All_t,Price_Mtl_US_dkg,NIR_All_pct,,,,,,,,,,
MCS2024,Arsenic,2019,391,7090,7480,56,7480,1,100,,,,,,,,,,
MCS2024,Arsenic,2020,522,7750,8270,29,8270,1,100,,,,,,,,,,
MCS2024,Arsenic,2021,835,4760,5600,31,5600,1,100,,,,,,,,,,
MCS2024,Arsenic,2022,858,9750,10600,82,10600,2,100,,,,,,,,,,
MCS2024,Arsenic,2023,710,5700,6400,15,6400,2,100,,,,,,,,,,
