DataSource,Commodity,Year,Imports_t,Exports_t,Consump_Est_t,Price_Customs_dt,NIR_pct,,,,,,,,,,,,
MCS2024,Asbestos,2019,172,0,450,1570,100,,,,,,,,,,,,
MCS2024,Asbestos,2020,305,0,450,2110,100,,,,,,,,,,,,
MCS2024,Asbestos,2021,41,0,310,1880,100,,,,,,,,,,,,
MCS2024,Asbestos,2022,224,0,290,2630,100,,,,,,,,,,,,
MCS2024,Asbestos,2023,-4,0,150,0,100,,,,,,,,,,,,
