DataSource,Commodity,Year,USprod_sold-used_kt,USprod_processed_kt,Imports_consumption_kt,Imports_general_kt,Exports_kt,Consump_kt,Price_dt,Employment_num,NIR_pct,,,,,,,,
MCS2024,Barite,2019,414,2350,2500,2330,38,2880,179,480,86,,,,,,,,
MCS2024,Barite,2020,W,1410,1480,869,48,W,183,360,>75,,,,,,,,
MCS2024,Barite,2021,W,1670,1660,1440,62,W,167,330,>75,,,,,,,,
MCS2024,Barite,2022,W,2200,2330,1890,86,W,145,380,>75,,,,,,,,
MCS2024,Barite,2023,W,2500,2500,2400,84,W,150,390,>75,,,,,,,,
