DataSource,Commodity,Year,Bauxite_Mine_kt,Bauxite_Imports_kt,Bauxite_Exports_kt,Bauxite_Stocks_kt,Bauxite_Consump_Apprnt_kt,Bauxite_Consump_Rprtd_kt,Bauxite_Price_kt,Bauxite_NIR_pct,Alumina_Refinery_kt,Alumina_Imports_kt,Alumina_Exports_kt,Alumina_Stocks_kt,Alumina_Apparent_kt,Alumina_Price_kt,Alumina_NIR_pct,,
MCS2024,Bauxite and Alumina,2019,W,4620,16,300,W,3680,32,>75,1400,1930,200,275,3130,472,55,,
MCS2024,Bauxite and Alumina,2020,W,3760,16,250,W,3330,30,>75,1300,1340,153,234,2530,394,49,,
MCS2024,Bauxite and Alumina,2021,W,3880,13,200,W,2790,31,>75,1000,1550,180,202,2410,462,58,,
MCS2024,Bauxite and Alumina,2022,W,3630,10,200,W,2170,32,>75,920,1880,174,213,2620,518,65,,
MCS2024,Bauxite and Alumina,2023,W,3100,12,240,W,1800,30,>75,780,1300,140,230,1900,500,59,,
