DataSource,Commodity,Year,USprod_kt,Imports_Refined_kt,Imports_H3BO3_kt,Imports_Colemanite_kt,Imports_Ulexite_kt,Exports_H3BO3_kt,Exports_Refined_kt,Consump_kt,Price_CIF_dt,Employment_num,NIR_pct,,,,,,,
MCS2024,Boron,2019,W,161,41,42,38,251,598,W,373,1370,E,,,,,,,
MCS2024,Boron,2020,W,174,39,18,41,257,594,W,380,1330,E,,,,,,,
MCS2024,Boron,2021,W,232,54,3,49,280,607,W,394,1330,E,,,,,,,
MCS2024,Boron,2022,W,168,48,1,38,240,651,W,485,1400,E,,,,,,,
MCS2024,Boron,2023,W,170,42,1,17,250,640,W,620,1400,E,,,,,,,
