DataSource,Commodity,Year,USprod_Cement_kt,USprod_Clinker_kt,Shipments_kt,Imports_Hydraulic_kt,Imports_Clinker_kt,Exports_Hyraulic-plus-clinker_kt,Consump_kt,Price_Avg_dt,Stocks_Cement_kt,Employment_num,NIR_pct
MCS2024,Cement,2019,87600,78858,102823,14836,997,1024,102000,124,7990,12500,15
MCS2024,Cement,2020,89300,78951,104580,15531,1204,884,105000,125,7180,12200,15
MCS2024,Cement,2021,91000,79616,108969,19937,1563,940,111000,127,6280,12300,19
MCS2024,Cement,2022,93000,80000,110000,24984,1021,902,120000,140,"8,000",12800,22
MCS2024,Cement,2023,91000,77000,110000,26000,1000,900,120000,150,7500,13000,22
