DataSource,Commodity,Year,USprod_kt,Imports_kt,Exports_kt,Consump_kt,Price_dt,Employment_num,NIR_pct,,,,,,,,,,,
MCS2024,Diatomite,2019,768,10,66,712,338,370,E,,,,,,,,,,,
MCS2024,Diatomite,2020,822,14,67,769,326,370,E,,,,,,,,,,,
MCS2024,Diatomite,2021,998,14,68,944,410,370,E,,,,,,,,,,,
MCS2024,Diatomite,2022,827,14,63,778,416,370,E,,,,,,,,,,,
MCS2024,Diatomite,2023,830,13,60,780,410,370,E,,,,,,,,,,,
