DataSource,Commodity,Year,USprod_Ore_kt,USprod_Metallics_kt,Shipments_kt,Imports_kt,Exports_kt,Consump_Reported_kt,Consump_Apparent_kt,Price_dt,Stocks_kt,Employment_num,NIR_pct
MCS2024,Iron Ore,2019,46900,3660,47000,3980,11400,34800,39100,92.94,3470,4960,E
MCS2024,Iron Ore,2020,38100,3500,38000,3240,10400,NA,31100,91.27,3290,4300,E
MCS2024,Iron Ore,2021,47500,5010,43400,3750,14400,NA,37000,141.78,3170,4980,E
MCS2024,Iron Ore,2022,39000,5240,39000,3040,11400,NA,30600,156.42,3190,4790,E
MCS2024,Iron Ore,2023,44000,5300,45000,3500,11000,NA,36000,170,3500,4900,E
