DataSource,Commodity,Year,CASE STATEMENT ERRORt,CASE STATEMENT ERRORt,Imports_t,Exports_t,Consump_t,Price_dkg,Employment_num,NIR_pct,,,,,,,,,,
MCS2024,Iron Oxide Pigments,2019,W,19200,159000,17500,161000,1,55,88,,,,,,,,,,
MCS2024,Iron Oxide Pigments,2020,W,18300,174000,15800,177000,1,47,90,,,,,,,,,,
MCS2024,Iron Oxide Pigments,2021,W,26900,192000,12500,206000,1,55,87,,,,,,,,,,
MCS2024,Iron Oxide Pigments,2022,W,38200,225000,13800,249000,2,46,85,,,,,,,,,,
MCS2024,Iron Oxide Pigments,2023,W,34000,110000,13000,130000,2,42,75,,,,,,,,,,
