DataSource,Commodity,Year,USprod_sales_mmt,Imports_mmt,Exports_mmt,Consump_mmt,Price_dt,Employment_num,NIR_pct,
MCS2024,Iron and Steel Slag,2019,16,1,Less than 1/2 unit.,16,29,1500,9,
MCS2024,Iron and Steel Slag,2020,15,2,Less than 1/2 unit.,15,31,1500,11,
MCS2024,Iron and Steel Slag,2021,16,2,Less than 1/2 unit.,16,41,1500,13,
MCS2024,Iron and Steel Slag,2022,16,2,Less than 1/2 unit.,16,53,1500,10,
MCS2024,Iron and Steel Slag,2023,16,2,Less than 1/2 unit.,16,58,1500,13,
