DataSource,Commodity,Year,USprod_Primarykg,Imports_Metalkg,Imports_GaAskg,Exports_g,Consump_g,Price_High-puritydkg,Price_Low-puritydkg,Stocks_g,NIR_pct,,,,,,,,,
MCS2024,Gallium,2019,0,5740,289000,NA,14900,573,153,2850,100,,,,,,,,,
MCS2024,Gallium,2020,0,4430,208000,NA,15700,596,163,2920,100,,,,,,,,,
MCS2024,Gallium,2021,0,8890,306000,NA,17100,625,254,2810,100,,,,,,,,,
MCS2024,Gallium,2022,0,11400,424000,NA,19700,560,394,2780,100,,,,,,,,,
MCS2024,Gallium,2023,0,9400,150000,NA,19000,450,290,2700,100,,,,,,,,,
