DataSource,Commodity,Year,USprod_kt,Imports_kt,Exports_kt,Consump_kt,Price_Quicklime_dt,Price_Hydrated_dt,NIR_pct,
MCS2024,Lime,2019,16900,342,347,16900,128,155,E,
MCS2024,Lime,2020,15800,308,266,15900,131,156,<1,
MCS2024,Lime,2021,16800,323,335,16800,133,160,E,
MCS2024,Lime,2022,17000,354,303,17000,151,183,<1,
MCS2024,Lime,2023,17000,340,350,17000,155,185,E,
