DataSource,Commodity,Year,USprod_t,Imports_t,Exports_t,Consump_t,Price_dt,Employment_num,NIR_pct,
MCS2024,Lithium,2019,W,2620,1660,W,12100,70,>25,
MCS2024,Lithium,2020,W,2460,1200,W,8600,70,>50,
MCS2024,Lithium,2021,W,2640,1870,W,12600,70,>25,
MCS2024,Lithium,2022,W,3270,2440,W,68100,70,>25,
MCS2024,Lithium,2023,W,3400,2300,W,46000,70,>25,
