DataSource,Commodity,Year,USprod_Mine_t,USprod_Secondary_t,Imports_Metal_t,Exports_Metal_t,Price_Imports_df,NIR_pct,,
MCS2024,Mercury,2019,NA,NA,9,0,23,NA,,
MCS2024,Mercury,2020,NA,NA,3,0,26,NA,,
MCS2024,Mercury,2021,NA,NA,1,0,29,NA,,
MCS2024,Mercury,2022,NA,NA,2,0,33,NA,,
MCS2024,Mercury,2023,NA,NA,4,0,6,NA,,
