DataSource,Commodity,Year,USprod_t,Imports_t,Exports_t,Consump_Reported_t,Consump_Apparent_t,Price_dkg,Stocks_t,Employment_num,NIR_pct
MCS2024,Molybdenum,2019,43600,34200,67200,16400,10400,27,1980,950,E
MCS2024,Molybdenum,2020,51100,24700,62600,16000,13100,20,2010,950,E
MCS2024,Molybdenum,2021,41100,30200,59900,16100,11200,35,2040,940,E
MCS2024,Molybdenum,2022,34600,28800,51100,15900,12400,41,2050,940,E
MCS2024,Molybdenum,2023,34000,31000,51000,16000,14000,56,1900,950,E
