DataSource,Commodity,Year,USprod_Mine_t,USprod_Refinery_t,Imports_Ores_t,Imports_Primary_t,Imports_Seconday_t,Exports_Ores_t,Exports_Primary_t,Exports_Seconday_t,Consump_Reported_Primary_t,Consump_Reported_Secondary_t,Consump_Apparent_Primary_t,Consump_Apparent_Total_t,Price_dt dlb (both used),Price_dt dlb (both used),Stocks_Consumer_t,Stocks_LME_t,NIR_pct
MCS2024,Nickel,2019,13500,W,4,119000,37700,14300,12800,47800,120000,111000,106000,217000,13903,6.31,13400,1974,49
MCS2024,Nickel,2020,16700,W,95,105000,31800,13400,11300,46300,97000,110000,94000,210000,13772,6.25,14000,1734,46
MCS2024,Nickel,2021,18400,W,18,108000,34400,14900,11600,29200,92000,100000,97000,200000,18476,8.38,14000,1296,49
MCS2024,Nickel,2022,17500,W,Less than ½ unit,127000,37300,15200,11100,44300,100000,97000,110000,210000,25815,11.71,29000,6,54
MCS2024,Nickel,2023,17000,W,1,120000,39000,10000,11000,58000,100000,80000,110000,190000,22000,9.80,29000,1500,57
