DataSource,Commodity,Year,USprod_Marketable_kt,Sold_Usedkt,Imports_kt,Consump_kt,Price_dt,Stocks_kt,Employment_num,NIR_pct
MCS2024,Phosphate Rock,2019,23300,23400,2140,25500,68,9940,1900,11
MCS2024,Phosphate Rock,2020,23500,22600,2520,25100,76,11000,1800,5
MCS2024,Phosphate Rock,2021,21600,21900,2460,24400,82,10700,2000,10
MCS2024,Phosphate Rock,2022,19800,19800,2500,22300,98,10600,1900,12
MCS2024,Phosphate Rock,2023,20000,21000,2600,24000,100,10000,1900,14
