DataSource,Commodity,Year,USprod_mmt,Imports_mmt,Exports_mmt,Consump_mmt,Price_dt,Employment_num,NIR_pct,
MCS2024,Sand and Gravel (Construction),2019,930,5,Less than 1/2 unit.,935,10,39600,1,
MCS2024,Sand and Gravel (Construction),2020,925,5,Less than 1/2 unit.,929,10,37900,1,
MCS2024,Sand and Gravel (Construction),2021,943,5,Less than 1/2 unit.,948,10,37800,Less than 1/2 unit.,
MCS2024,Sand and Gravel (Construction),2022,953,4,Less than 1/2 unit.,956,11,36900,Less than 1/2 unit.,
MCS2024,Sand and Gravel (Construction),2023,920,4,Less than 1/2 unit.,920,12,37000,Less than 1/2 unit.,
