DataSource,Commodity,Year,USprod_OldScrap_t,USprod_NewScrap_t,Imports_Refined_t,Imports_Alloys_t,Imports_Scrap_t,Exports_Refined_t,Exports_Alloys_t,Exports_Scrap_t,Shipments_Gov_t,Consump_,Price_NY_ctslb,Price_LME_ctslb,Stocks_Yearend_t,NIR_Refinedpct
MCS2024,Tin,2019,10500,8100,34100,1020,30400,1300,1200,2470,18,43200,868,846,10200,76
MCS2024,Tin,2020,9550,8000,31600,840,20700,519,1130,1200,-7,40600,799,777,10400,76
MCS2024,Tin,2021,9860,7600,38100,1110,18600,1290,630,2800,437,48500,1580,1478,9010,81
MCS2024,Tin,2022,9430,3900,33200,740,11600,1310,530,30400,0,41400,1546,1423,8930,77
MCS2024,Tin,2023,10000,6900,30000,990,9200,1100,700,38000,NA,39000,1300,1200,8800,74
