DataSource,Commodity,Year,USprod_kt,Imports_kt,Exports_kt,Consump_Apparent_kt,Consump_Reported_kt,Price_Range_dt,Employment_num,NIR_pct
MCS2024,Vermiculite,2019,100,39,8,130,76,NA,70,20
MCS2024,Vermiculite,2020,100,40,8,130,74,NA,70,20
MCS2024,Vermiculite,2021,100,33,10,120,68,NA,70,20
MCS2024,Vermiculite,2022,100,24,8,120,67,NA,70,10
MCS2024,Vermiculite,2023,100,40,9,130,74,NA,70,20
