DataSource,Commodity,Year,USprod_ZrO2_t,Imports_ZrO2_t,Imports_Zr_unwrought_t,Imports_Zr_wrought_t,Imports_Hf_unwrought_t,Imports_Hf_wrought_t,Exports_Zr_ore_t,Exports_Zr_unwrought_t,Exports_Zr_wrought_t,Consump_ZrO2_content_t,Price_Zircon_premium_CIF_CN_t,Price_Zircon_imported_t,Price_Zircon_sponge_CN_t,Price_Hf_unwrought_t,NIR_Zr_ore_pct,NIR_Hf_pct
MCS2024,Zirconium and Hafnium,2019,"<100,000",22600,1820,289,32,NA,40500,897,816,"<100,000",1620,1490,34,832,E,NA
MCS2024,Zirconium and Hafnium,2020,"<100,000",15600,2030,302,16,NA,12200,664,838,"<100,000",1490,1380,25,778,<25,NA
MCS2024,Zirconium and Hafnium,2021,"<100,000",18500,746,265,23,NA,10000,589,966,"<100,000",1580,1440,25,781,<25,NA
MCS2024,Zirconium and Hafnium,2022,"<100,000",35400,346,286,43,2,11200,1090,805,"<100,000",2170,1940,30,1590,<50,NA
MCS2024,Zirconium and Hafnium,2023,"<100,000",16000,490,310,68,5,14000,1000,680,"<100,000",2280,2100,28,6200,<25,NA
